0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.00011318619128466328
39,0.00022637238256932655
40,0.0007923033389926429
41,0.0014714204867006225
42,0.0027164685908319186
43,0.003961516694963215
44,0.004867006225240521
45,0.00588568194680249
46,0.006791171477079796
47,0.008375778155065083
48,0.010752688172043012
49,0.0144878324844369
50,0.019807583474816072
51,0.022184493491794
52,0.02490096208262592
53,0.030107526881720432
54,0.03621958121109225
55,0.042444821731748725
56,0.051726089417091115
57,0.05930956423316355
58,0.06644029428409734
59,0.07266553480475382
60,0.09462365591397849
61,0.11409168081494057
62,0.133446519524618
63,0.15415959252971137
64,0.1756649688737974
65,0.18698358800226372
66,0.19852857951329939
67,0.2246745897000566
68,0.24448217317487267
69,0.2646293152235427
70,0.2834182229767968
71,0.3044708545557442
72,0.3166949632144878
73,0.3256366723259762
74,0.35359366157328803
75,0.3738539898132428
76,0.39830220713073006
77,0.43248443689869837
78,0.46236559139784944
79,0.47289190718732316
80,0.4826259196378042
81,0.4899830220713073
82,0.5058290888511602
83,0.5256366723259762
84,0.5495189586870401
85,0.5619694397283531
86,0.5691001697792869
87,0.5748726655348048
88,0.5937747594793436
89,0.6146010186757216
90,0.6261460101867572
91,0.6409734012450481
92,0.6503678551216752
93,0.6544425580079231
94,0.6588568194680249
95,0.6760611205432937
96,0.690096208262592
97,0.7037917374080362
98,0.723372948500283
99,0.731409168081494
100,0.7375212224108659
101,0.7418222976796831
102,0.7608375778155065
103,0.7765704584040747
104,0.7938879456706281
105,0.8044142614601019
106,0.8113186191284664
107,0.8159592529711375
108,0.8191284663271081
109,0.8287492925863045
110,0.8387096774193549
111,0.8450481041312959
112,0.8504810413129599
113,0.8582908885116016
114,0.8606677985285796
115,0.8625919637804188
116,0.8707413695529146
117,0.8748160724391624
118,0.8846632710809281
119,0.8856819468024901
120,0.8912280701754386
121,0.8931522354272778
122,0.8950764006791172
123,0.9007357102433503
124,0.9045840407470289
125,0.9077532541029995
126,0.9117147707979627
127,0.9149971703452179
128,0.9159026598754952
129,0.9166949632144878
130,0.9177136389360498
131,0.9205432937181663
132,0.9239388794567063
133,0.9272212790039616
134,0.9295981890209395
135,0.930730050933786
136,0.9312959818902093
137,0.933786078098472
138,0.9360498019241652
139,0.9376344086021505
140,0.9389926428975665
141,0.9406904357668364
142,0.9413695529145444
143,0.9421618562535371
144,0.9456706281833617
145,0.9474816072439163
146,0.9512167515563101
147,0.9526881720430107
148,0.9550650820599886
149,0.9560837577815506
150,0.9564233163554047
151,0.9593661573288059
152,0.9609507640067911
153,0.9632144878324844
154,0.9655913978494624
155,0.967402376910017
156,0.9678551216751556
157,0.9687606112054329
158,0.9722693831352575
159,0.9738539898132428
160,0.9772495755517827
161,0.9796264855687606
162,0.9826825127334465
163,0.9840407470288625
164,0.9844934917940011
165,0.988228636106395
166,0.9908319185059423
167,0.9954725523486134
168,0.9971703452178834
169,1.0
