0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.00025576901216323747
39,0.0006252131408434694
40,0.0012220075025576901
41,0.0020745708764351484
42,0.0037512788450608163
43,0.005967943617142208
44,0.006422644083210185
45,0.007530976469250881
46,0.00858247129703308
47,0.01020234170740025
48,0.013243151074229851
49,0.017250198931453905
50,0.021996135046038423
51,0.024155962259861316
52,0.027651472092758894
53,0.033335227918608615
54,0.04061043537569626
55,0.04870978742753211
56,0.05953734227577583
57,0.07070592247357053
58,0.07775377969762419
59,0.08437535523473912
60,0.1072808912129135
61,0.12677617369557803
62,0.1471524383312493
63,0.17048425599636238
64,0.19714107081959759
65,0.21072524724337843
66,0.22106968284642492
67,0.25042628168693876
68,0.27540638854154825
69,0.29927816301011706
70,0.3219847675343867
71,0.34901102648630217
72,0.36444242355348416
73,0.37356485165397296
74,0.40587700352392864
75,0.429464590201205
76,0.4555246106627259
77,0.4947141070819598
78,0.5390189837444583
79,0.5580311469819257
80,0.5663294304876663
81,0.5750539956803455
82,0.5950039786290781
83,0.6135046038422189
84,0.6386836421507333
85,0.6580652495168807
86,0.6649141752870297
87,0.6694895987268387
88,0.6865977037626464
89,0.7035352961236785
90,0.7154427645788337
91,0.7278617710583153
92,0.7392861202682732
93,0.7430942366715926
94,0.7462487211549392
95,0.7590087529839719
96,0.7693531885870183
97,0.7783335227918609
98,0.7885927020575196
99,0.7931397067181993
100,0.7980277367284302
101,0.8003580766170285
102,0.8132602023417074
103,0.8230362623621689
104,0.8328407411617597
105,0.8400875298397181
106,0.847163805842901
107,0.8504603842218939
108,0.852080254632261
109,0.8612595202910083
110,0.8682789587359327
111,0.8735932704331022
112,0.8784244628850745
113,0.8843639877230874
114,0.8870069341821075
115,0.8886268045924747
116,0.8947368421052632
117,0.8998522223485279
118,0.9061043537569626
119,0.9072411049221325
120,0.9119586222575878
121,0.9141752870296692
122,0.9154257133113561
123,0.9206547686711379
124,0.9245481414118449
125,0.927418438103899
126,0.9304592474707286
127,0.9329601000341026
128,0.9340684324201433
129,0.934722064340116
130,0.9357735591678982
131,0.9384733431851767
132,0.9411447084233261
133,0.9441855177901557
134,0.9464021825622371
135,0.9477378651813118
136,0.9486188473343186
137,0.9511196998976924
138,0.9532795271115153
139,0.9548993975218825
140,0.9563487552574741
141,0.9574855064226441
142,0.9581107195634876
143,0.9585654200295556
144,0.9612652040468341
145,0.9630555871319768
146,0.9657269523701262
147,0.9672047288848471
148,0.96936455609867
149,0.9699897692395135
150,0.9703876321473229
151,0.9722632715698534
152,0.9739115607593498
153,0.9757303626236217
154,0.9770376264635672
155,0.9787143344321928
156,0.979311128793907
157,0.9797942480391042
158,0.9819824940320564
159,0.9832897578720018
160,0.9854495850858247
161,0.9870410367170627
162,0.9887177446856883
163,0.989598726838695
164,0.99016710242128
165,0.9920995794020688
166,0.9938899624872115
167,0.9969307718540411
168,0.9986074798226668
169,1.0
