0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.00014940983116689077
39,0.00014940983116689077
40,0.0005976393246675631
41,0.00194232780516958
42,0.0031376064545047063
43,0.00567757358434185
44,0.006125803077842522
45,0.007321081727177648
46,0.008217540714178993
47,0.010010458688181682
48,0.01329747497385328
49,0.01703272075302555
50,0.021515015688032272
51,0.023158523830868073
52,0.02868668758404303
53,0.03391603167488421
54,0.043777080531899
55,0.05244285073957866
56,0.06693560436276708
57,0.08352009562229194
58,0.09278350515463918
59,0.09950694755714926
60,0.12117137307634843
61,0.14134170028387869
62,0.16001792917974003
63,0.18676228895861346
64,0.2138054683998207
65,0.22814881219184222
66,0.23890632003585835
67,0.27341999103541015
68,0.298222023009114
69,0.32362169430748544
70,0.3485731361123562
71,0.38697146272224714
72,0.39982070820259974
73,0.4068429702674436
74,0.4453907067085014
75,0.4784102793963843
76,0.5103839832660989
77,0.548483490213656
78,0.5968922755117286
79,0.6107873898102495
80,0.6187061108620947
81,0.6246825041087704
82,0.6527715523681458
83,0.6671148961601674
84,0.6859405348871955
85,0.705961452263559
86,0.7132825339907366
87,0.7176154190945764
88,0.7368892873151053
89,0.7483938443149559
90,0.7567607948603018
91,0.7663230240549829
92,0.7776781712236666
93,0.7806663678470044
94,0.7841027939638429
95,0.7929179740026894
96,0.7994920065740325
97,0.8083071866128791
98,0.8151800388465561
99,0.8187658747945615
100,0.8227999402360675
101,0.8238458090542358
102,0.8302704317944121
103,0.8356491857164201
104,0.8420738084565964
105,0.8479007918721052
106,0.8553712834304498
107,0.8576124308979531
108,0.8589571193784551
109,0.8670252502614672
110,0.871358135365307
111,0.8759898401314806
112,0.8797250859106529
113,0.8846556103391603
114,0.8861497086508292
115,0.8874943971313313
116,0.8949648886896758
117,0.9016883310921858
118,0.9067682653518602
119,0.9079635440011953
120,0.9115493799492007
121,0.9131928880920365
122,0.9152846257283729
123,0.9196175108322128
124,0.9236515762737189
125,0.9272374122217242
126,0.9299267891827282
127,0.9321679366502316
128,0.9339608546242343
129,0.9350067234424025
130,0.9362020020917377
131,0.9396384282085761
132,0.9427760346630808
133,0.9459136411175856
134,0.949350067234424
135,0.9520394441954281
136,0.9542805916629314
137,0.9568205587927686
138,0.9592111160914388
139,0.9610040340654415
140,0.963095771701778
141,0.9641416405199462
142,0.9648886896757807
143,0.9651875093381145
144,0.9681757059614523
145,0.9704168534289557
146,0.9723591812341252
147,0.9731062303899597
148,0.9751979680262961
149,0.9757956073509637
150,0.9763932466756312
151,0.9775885253249664
152,0.9799790826236366
153,0.9823696399223069
154,0.9831166890781413
155,0.9846107873898102
156,0.9847601972209772
157,0.9847601972209772
158,0.9861048857014791
159,0.9870013446884806
160,0.9883460331689825
161,0.9892424921559838
162,0.9898401314806514
163,0.9908860002988197
164,0.9910354101299865
165,0.9920812789481548
166,0.993127147766323
167,0.9964141640519946
168,0.9985059016883311
169,1.0
