0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.000280662363177098
39,0.0008419870895312938
40,0.0009823182711198428
41,0.0029469548133595285
42,0.005332584900364861
43,0.005893909626719057
44,0.007437552624193096
45,0.007858546168958742
46,0.00827953971372439
47,0.009963513892786977
48,0.012910468706146505
49,0.01627841706427168
50,0.018944709514454112
51,0.021190008419870895
52,0.026803255683412856
53,0.034661801852371596
54,0.04280101038450744
55,0.05304518664047151
56,0.06202638226213865
57,0.06721863598091496
58,0.07367387033398821
59,0.10047712601740107
60,0.1171765366264384
61,0.13794555150154364
62,0.15983721582935728
63,0.18579848442323885
64,0.19660398540555712
65,0.20530451866404714
66,0.23393207970811114
67,0.25722705585181027
68,0.2805220319955094
69,0.30479932641032836
70,0.32500701655907943
71,0.33707549817569465
72,0.3426887454392366
73,0.373982598933483
74,0.395453269716531
75,0.41959023294976144
76,0.45972495088408644
77,0.5078585461689588
78,0.5355037889419029
79,0.5426606792029189
80,0.550098231827112
81,0.5697445972495089
82,0.5856020207690149
83,0.6112826269997194
84,0.6324726354195902
85,0.640331181588549
86,0.6449621105809711
87,0.6634858265506596
88,0.6845355037889419
89,0.6956216671344373
90,0.7097951164748807
91,0.7175133314622509
92,0.7200392927308448
93,0.7225652539994387
94,0.7325287678922257
95,0.7402469828795959
96,0.747965197866966
97,0.7556834128543363
98,0.7591916923940499
99,0.763541959023295
100,0.7656469267471232
101,0.7844513050799887
102,0.7944148189727758
103,0.8012910468706147
104,0.8109738984002245
105,0.8198147628403031
106,0.8236037047431939
107,0.8250070165590794
108,0.8386191411731687
109,0.847880999158013
110,0.8557395453269716
111,0.8631770979511647
112,0.8722986247544204
113,0.8762278978388998
114,0.8787538591074937
115,0.8832444569183272
116,0.8894190289082234
117,0.895453269716531
118,0.8972775750771822
119,0.9034521470670783
120,0.9059781083356722
121,0.9062587706988493
122,0.9113106932360371
123,0.9153802975021049
124,0.9181869211338759
125,0.9219758630367668
126,0.9254841425764805
127,0.9257648049396576
128,0.9263261296660118
129,0.9270277855739545
130,0.9289924221161943
131,0.931237721021611
132,0.9346056693797362
133,0.9357283188324446
134,0.9365703059219759
135,0.9368509682851529
136,0.9392365983721583
137,0.941481897277575
138,0.9426045467302835
139,0.9437271961829918
140,0.9444288520909346
141,0.9451305079988773
142,0.9456918327252315
143,0.9489194499017681
144,0.9514454111703621
145,0.95551501543643
146,0.958321639068201
147,0.9618299186079147
148,0.962671905697446
149,0.9632332304238002
150,0.9660398540555711
151,0.9682851529609879
152,0.9706707830479933
153,0.9710917765927589
154,0.9737580690429414
155,0.9747403873140612
156,0.9755823744035925
157,0.9788099915801292
158,0.9804939657591917
159,0.9831602582093741
160,0.9844232388436711
161,0.9863878753859108
162,0.9872298624754421
163,0.9890541678360932
164,0.9908784731967443
165,0.992843109738984
166,0.9963513892786977
167,0.9985966881841145
168,0.9991580129104687
169,1.0
